شناسه,نوع,"شناسه محصول",نام,"منتشر شده","آیا ویژه است؟","قابل مشاهده در کاتالوگ","توضیح کوتاه",توضیحات,"تاریخ شروع فروش ویژه","تاریخ پایان فروش ویژه","وضعیت مالیات","کلاس مالیاتی","در انبار؟",انبار,"کمبود موجودی انبار","پیش‌فروش مجاز است؟","فروش به صورت جداگانه؟","وزن (گرم)","درازا (سانتیمتر)","پهنا (سانتیمتر)","بلندا (سانتیمتر)","آیا به مشتری اجازه نوشتن نقد داده شود؟","یادداشت خرید","قیمت فروش ویژه","قیمت عادی",دسته‌ها,برچسب‌ها,"کلاس حمل و نقل",تصاویر,"محدودیت دانلود","روز انقضای دانلود",مادر,"محصولات گروهی","تشویق برای خرید بیشتر","محصولات مشابه (Cross-Sells)","آدرس خارجی","متن دکمه",موقعیت,"نام 1 صفت","مقدار(های) 1 صفت","نمایان بودن 1 صفت","صفت 1 سراسری","نام 2 صفت","مقدار(های) 2 صفت","نمایان بودن 2 صفت","صفت 2 سراسری","نام 3 صفت","مقدار(های) 3 صفت","نمایان بودن 3 صفت","صفت 3 سراسری","نام 4 صفت","مقدار(های) 4 صفت","نمایان بودن 4 صفت","صفت 4 سراسری","نام 5 صفت","مقدار(های) 5 صفت","نمایان بودن 5 صفت","صفت 5 سراسری","نام 6 صفت","مقدار(های) 6 صفت","نمایان بودن 6 صفت","صفت 6 سراسری"
29597,simple,,"گهواره نوزادی برند شادی چاپی مخمل فیل طوسی",1,0,visible,,,,,taxable,,1,26,,0,0,10000,,,,1,,,1695000,"کالای خواب نوزاد, کالای خواب نوزاد > گهواره، بانوج و تخت کنار مادر",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo17397248297.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo17397247871.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo16271689414.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo16271688994.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/ba26b991b61e5a45d65ce80e514b4734.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/8a3c7446346b1abf066c3335d46b8cb7.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/6ae67dc817d590df49eb4e1dd30ec98e.jpg",,,,,,,,,561,مشخصات,"'- ابعاد محصول ۹۵*۵۵*۱۲۰ سانتی‌متر
- ظرفیت وزنی تا ۲۵ کیلو گرم
- امکان جمع شدن محصول داخل کیف کوچک و حمل اسان
- دارای چاپ مخمل روی محصول
- بدنه گهواره ساخته شده از لوله و پروفیل سبک که بسیار مستحکم هست و راحت قابل باز و بست می باشد که بخاطر کیفیت بالای بدنه ی گهواره از طول عمر بالایی برخوردار میباشد.
- تخت یا تشک یا سبد گهواره از جنس پارچه می باشد. از مهم ترین مزیت های سبد گهواره، تاشو بودن و قابل شستشو بدون سبد هست که به راحتی داخل کاور جای گذاری می شود.
- گهواره دو عدد تور پشه بند دارد، یکی تور پشه بند که روی سبد کشیده می شود و یکی هم تور صحرایی که توسط دو عدد مفتول که داخل پایه های گهوارست به صورت تاج روی گهواره نصب می شود.
- اتصالات گهواره از مواد تزریقی (ای بی اس و پلی اتیلن020) نو و درجه یک استفاده شده و مواد کهنه در این گهواره استفاده نشده است که توسط پرچ و خار های فنری قوی، اجزای گهواره را به هم متصل می کنند.
- رنگ بدنه ی گهواره نیز از رنگ پودری الکترواستاتیک کوره ای با کیفیت عالی می باشد.
وزن کالا 5.6 کیلو گرم هست که همه ی اجزای گهواره داخل کاور جای گذاری می شود و به راحتی قابل حمل می باشد.
- گهواره قابلیت ثابت شدن و متحرک بودن را دارد که بسته به نیازتون می توانید از آن استفاده کنید گهواره شادی مناسب برای نوزادان دلبند شما از بدو تولد تا سن 2 سالگی می باشد و قابل استفاده در منزل،سفر و طبیعت.",1,0,رنگ,طوسی,1,1,,,,,,,,,,,,,,,,
13437,variation,,"تخت کنار مادر ویرا دلیجان - کرم",1,0,visible,,,,,taxable,parent,1,2,,0,0,5000,,,,0,,,4600000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/08/ddfbf16644087762572dc805e4fe818f1677d070_1643784600.jpg,,,id:3493,,,,,,1,pa_رنگ,%da%a9%d8%b1%d9%85,,1,,,,,,,,,,,,,,,,,,,,
10206,variation,,"تخت کنار مادر ویرا دلیجان - طوسی",1,0,visible,,,,,taxable,parent,1,3,,0,0,5000,,,,0,,,4600000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/08/430e6fb497f50fc28dc0bd32d8e00e438019b9d5_1643784598.jpg,,,id:3493,,,,,,2,pa_رنگ,%d8%b7%d9%88%d8%b3%db%8c,,1,,,,,,,,,,,,,,,,,,,,
7654,variation,,"سرویس خواب کنار مادر ۶ تکه رنگین کمان (همراه با آغوشی شیردهی) - ست کامل سرویس خواب",1,0,visible,,,,,taxable,parent,1,10,,0,0,2400,,,,0,,,1250000,,,,,,,id:7653,,,,,,1,"تکه ها","ست کامل سرویس خواب",,0,,,,,,,,,,,,,,,,,,,,
7655,variation,,"سرویس خواب کنار مادر ۶ تکه رنگین کمان (همراه با آغوشی شیردهی) - سرویس خواب بدون آغوشی",1,0,visible,,,,,taxable,parent,1,6,2,0,0,2400,,,,0,,,1100000,,,,,,,id:7653,,,,,,2,"تکه ها","سرویس خواب بدون آغوشی",,0,,,,,,,,,,,,,,,,,,,,
7656,variation,,"سرویس خواب کنار مادر ۶ تکه رنگین کمان (همراه با آغوشی شیردهی) - سرویس خواب بدون قنداق فرنگی",1,0,visible,,,,,taxable,parent,1,6,2,0,0,2400,,,,0,,,1000000,,,,,,,id:7653,,,,,,3,"تکه ها","سرویس خواب بدون قنداق فرنگی",,0,,,,,,,,,,,,,,,,,,,,
8359,variation,,"سرویس خواب  کنار مادر 6 تکه فیل طوسی (همراه با آغوشی شیردهی) - سرویس خواب بدون قنداق فرنگی",1,0,visible,,,,,taxable,parent,1,6,2,0,0,2400,,,,0,,,1000000,,,,,,,id:8356,,,,,,3,"تکه ها","سرویس خواب بدون قنداق فرنگی",,0,,,,,,,,,,,,,,,,,,,,
8358,variation,,"سرویس خواب  کنار مادر 6 تکه فیل طوسی (همراه با آغوشی شیردهی) - سرویس خواب بدون آغوشی",1,0,visible,,,,,taxable,parent,1,6,2,0,0,2400,,,,0,,,1100000,,,,,,,id:8356,,,,,,2,"تکه ها","سرویس خواب بدون آغوشی",,0,,,,,,,,,,,,,,,,,,,,
8357,variation,,"سرویس خواب  کنار مادر 6 تکه فیل طوسی (همراه با آغوشی شیردهی) - ست کامل سرویس خواب",1,0,visible,,,,,taxable,parent,1,10,2,0,0,2400,,,,0,,,1250000,,,,,,,id:8356,,,,,,1,"تکه ها","ست کامل سرویس خواب",,0,,,,,,,,,,,,,,,,,,,,
8375,variation,,"سرویس خواب کنار مادر 6 تکه فیل کرم (همراه با آغوشی شیردهی) - سرویس خواب بدون قنداق فرنگی",1,0,visible,,,,,taxable,parent,1,6,2,0,0,2400,,,,0,,,1000000,,,,,,,id:8372,,,,,,3,"تکه ها","سرویس خواب بدون قنداق فرنگی",,0,,,,,,,,,,,,,,,,,,,,
8373,variation,,"سرویس خواب کنار مادر 6 تکه فیل کرم (همراه با آغوشی شیردهی) - ست کامل سرویس خواب",1,0,visible,,,,,taxable,parent,1,10,2,0,0,2400,,,,0,,,1250000,,,,,,,id:8372,,,,,,1,"تکه ها","ست کامل سرویس خواب",,0,,,,,,,,,,,,,,,,,,,,
8374,variation,,"سرویس خواب کنار مادر 6 تکه فیل کرم (همراه با آغوشی شیردهی) - سرویس خواب بدون آغوشی",1,0,visible,,,,,taxable,parent,1,6,2,0,0,2400,,,,0,,,1100000,,,,,,,id:8372,,,,,,2,"تکه ها","سرویس خواب بدون آغوشی",,0,,,,,,,,,,,,,,,,,,,,
9960,variation,,"سرویس خواب کنار مادر 6 تکه خرس شال گردن کرم (همراه با آغوشی شیردهی) - سرویس خواب بدون قنداق فرنگی",1,0,visible,,,,,taxable,parent,1,5,2,0,0,2400,,,,0,,,1000000,,,,,,,id:9957,,,,,,3,"تکه ها","سرویس خواب بدون قنداق فرنگی",,0,,,,,,,,,,,,,,,,,,,,
9958,variation,,"سرویس خواب کنار مادر 6 تکه خرس شال گردن کرم (همراه با آغوشی شیردهی) - ست کامل سرویس خواب",1,0,visible,,,,,taxable,parent,1,10,2,0,0,2400,,,,0,,,1250000,,,,,,,id:9957,,,,,,1,"تکه ها","ست کامل سرویس خواب",,0,,,,,,,,,,,,,,,,,,,,
9959,variation,,"سرویس خواب کنار مادر 6 تکه خرس شال گردن کرم (همراه با آغوشی شیردهی) - سرویس خواب بدون آغوشی",1,0,visible,,,,,taxable,parent,1,6,1,0,0,2400,,,,0,,,1100000,,,,,,,id:9957,,,,,,2,"تکه ها","سرویس خواب بدون آغوشی",,0,,,,,,,,,,,,,,,,,,,,
10513,variation,,"سرویس خواب کنار مادر 6 تکه خرس قطبی کرم (همراه با آغوشی شیردهی) - ست کامل سرویس خواب",1,0,visible,,,,,taxable,parent,1,9,2,0,0,2400,,,,0,,,1250000,,,,,,,id:10512,,,,,,1,"تکه ها","ست کامل سرویس خواب",,0,,,,,,,,,,,,,,,,,,,,
10514,variation,,"سرویس خواب کنار مادر 6 تکه خرس قطبی کرم (همراه با آغوشی شیردهی) - سرویس خواب بدون آغوشی",1,0,visible,,,,,taxable,parent,1,6,2,0,0,2400,,,,0,,,1100000,,,,,,,id:10512,,,,,,2,"تکه ها","سرویس خواب بدون آغوشی",,0,,,,,,,,,,,,,,,,,,,,
10515,variation,,"سرویس خواب کنار مادر 6 تکه خرس قطبی کرم (همراه با آغوشی شیردهی) - سرویس خواب بدون قنداق فرنگی",1,0,visible,,,,,taxable,parent,1,6,2,0,0,2400,,,,0,,,1000000,,,,,,,id:10512,,,,,,3,"تکه ها","سرویس خواب بدون قنداق فرنگی",,0,,,,,,,,,,,,,,,,,,,,
10517,variation,,"سرویس خواب کنار مادر 6 تکه خرس شالگردن طوسی (همراه با آغوشی شیردهی) - ست کامل سرویس خواب",1,0,visible,,,,,taxable,parent,0,0,2,0,0,2400,,,,0,,,1250000,,,,,,,id:10516,,,,,,1,"تکه ها","ست کامل سرویس خواب",,0,,,,,,,,,,,,,,,,,,,,
10518,variation,,"سرویس خواب کنار مادر 6 تکه خرس شالگردن طوسی (همراه با آغوشی شیردهی) - سرویس خواب بدون آغوشی",1,0,visible,,,,,taxable,parent,1,3,2,0,0,2400,,,,0,,,1100000,,,,,,,id:10516,,,,,,2,"تکه ها","سرویس خواب بدون آغوشی",,0,,,,,,,,,,,,,,,,,,,,
10519,variation,,"سرویس خواب کنار مادر 6 تکه خرس شالگردن طوسی (همراه با آغوشی شیردهی) - سرویس خواب بدون قنداق فرنگی",1,0,visible,,,,,taxable,parent,1,3,2,0,0,2400,,,,0,,,1000000,,,,,,,id:10516,,,,,,3,"تکه ها","سرویس خواب بدون قنداق فرنگی",,0,,,,,,,,,,,,,,,,,,,,
11117,variation,,"سرویس خواب کنار مادر 6 تکه خرگوش صورتی (همراه با آغوشی شیردهی) - ست کامل سرویس خواب",1,0,visible,,,,,taxable,parent,1,7,2,0,0,2400,,,,0,,,1250000,,,,,,,id:11116,,,,,,1,"تکه ها","ست کامل سرویس خواب",,0,,,,,,,,,,,,,,,,,,,,
11118,variation,,"سرویس خواب کنار مادر 6 تکه خرگوش صورتی (همراه با آغوشی شیردهی) - سرویس خواب بدون آغوشی",1,0,visible,,,,,taxable,parent,1,6,2,0,0,2400,,,,0,,,1100000,,,,,,,id:11116,,,,,,2,"تکه ها","سرویس خواب بدون آغوشی",,0,,,,,,,,,,,,,,,,,,,,
11119,variation,,"سرویس خواب کنار مادر 6 تکه خرگوش صورتی (همراه با آغوشی شیردهی) - سرویس خواب بدون قنداق فرنگی",1,0,visible,,,,,taxable,parent,1,6,2,0,0,2400,,,,0,,,1000000,,,,,,,id:11116,,,,,,3,"تکه ها","سرویس خواب بدون قنداق فرنگی",,0,,,,,,,,,,,,,,,,,,,,
16587,variation,,"سرویس خواب کنار مادر 6 تکه خرس قطبی طوسی (همراه با آغوشی شیردهی) - سرویس خواب بدون قنداق فرنگی",1,0,visible,,,,,taxable,parent,1,6,2,0,0,2400,,,,0,,,1000000,,,,,,,id:16584,,,,,,3,"تکه ها","سرویس خواب بدون قنداق فرنگی",,0,,,,,,,,,,,,,,,,,,,,
16585,variation,,"سرویس خواب کنار مادر 6 تکه خرس قطبی طوسی (همراه با آغوشی شیردهی) - ست کامل سرویس خواب",1,0,visible,,,,,taxable,parent,1,10,2,0,0,2400,,,,0,,,1250000,,,,,,,id:16584,,,,,,1,"تکه ها","ست کامل سرویس خواب",,0,,,,,,,,,,,,,,,,,,,,
16586,variation,,"سرویس خواب کنار مادر 6 تکه خرس قطبی طوسی (همراه با آغوشی شیردهی) - سرویس خواب بدون آغوشی",1,0,visible,,,,,taxable,parent,1,6,2,0,0,2400,,,,0,,,1100000,,,,,,,id:16584,,,,,,2,"تکه ها","سرویس خواب بدون آغوشی",,0,,,,,,,,,,,,,,,,,,,,
29598,simple,,"گهواره نوزادی برند شادی چاپی مخمل فیل کرم",1,0,visible,,,,,taxable,,1,5,,0,0,10000,,,,1,,,1695000,"کالای خواب نوزاد, کالای خواب نوزاد > گهواره، بانوج و تخت کنار مادر",,,"https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo17251892773.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo17251892933.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo17251893130.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo17251893277.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/6ae67dc817d590df49eb4e1dd30ec98e.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/8a3c7446346b1abf066c3335d46b8cb7.jpg, https://www.sunnybaby.ir/wp-content/uploads/2024/12/ba26b991b61e5a45d65ce80e514b4734.jpg, https://www.sunnybaby.ir/wp-content/uploads/2025/01/photo17251870658.jpg",,,,,,,,,562,مشخصات,"'- ابعاد محصول ۹۵*۵۵*۱۲۰ سانتی‌متر
- ظرفیت وزنی تا ۲۵ کیلو گرم
- امکان جمع شدن محصول داخل کیف کوچک و حمل اسان
- دارای چاپ مخمل روی محصول
- بدنه گهواره ساخته شده از لوله و پروفیل سبک که بسیار مستحکم هست و راحت قابل باز و بست می باشد که بخاطر کیفیت بالای بدنه ی گهواره از طول عمر بالایی برخوردار میباشد.
- تخت یا تشک یا سبد گهواره از جنس پارچه می باشد. از مهم ترین مزیت های سبد گهواره، تاشو بودن و قابل شستشو بدون سبد هست که به راحتی داخل کاور جای گذاری می شود.
- گهواره دو عدد تور پشه بند دارد، یکی تور پشه بند که روی سبد کشیده می شود و یکی هم تور صحرایی که توسط دو عدد مفتول که داخل پایه های گهوارست به صورت تاج روی گهواره نصب می شود.
- اتصالات گهواره از مواد تزریقی (ای بی اس و پلی اتیلن020) نو و درجه یک استفاده شده و مواد کهنه در این گهواره استفاده نشده است که توسط پرچ و خار های فنری قوی، اجزای گهواره را به هم متصل می کنند.
- رنگ بدنه ی گهواره نیز از رنگ پودری الکترواستاتیک کوره ای با کیفیت عالی می باشد.
- وزن کالا 5.6 کیلو گرم هست که همه ی اجزای گهواره داخل کاور جای گذاری می شود و به راحتی قابل حمل می باشد.
- گهواره قابلیت ثابت شدن و متحرک بودن را دارد که بسته به نیازتون می توانید از آن استفاده کنید گهواره شادی مناسب برای نوزادان دلبند شما از بدو تولد تا سن 2 سالگی می باشد و قابل استفاده در منزل،سفر و طبیعت.",1,0,رنگ,کرم,1,1,,,,,,,,,,,,,,,,
