شناسه,نوع,"شناسه محصول",نام,"منتشر شده","آیا ویژه است؟","قابل مشاهده در کاتالوگ","توضیح کوتاه",توضیحات,"تاریخ شروع فروش ویژه","تاریخ پایان فروش ویژه","وضعیت مالیات","کلاس مالیاتی","در انبار؟",انبار,"کمبود موجودی انبار","پیش‌فروش مجاز است؟","فروش به صورت جداگانه؟","وزن (گرم)","درازا (سانتیمتر)","پهنا (سانتیمتر)","بلندا (سانتیمتر)","آیا به مشتری اجازه نوشتن نقد داده شود؟","یادداشت خرید","قیمت فروش ویژه","قیمت عادی",دسته‌ها,برچسب‌ها,"کلاس حمل و نقل",تصاویر,"محدودیت دانلود","روز انقضای دانلود",مادر,"محصولات گروهی","تشویق برای خرید بیشتر","محصولات مشابه (Cross-Sells)","آدرس خارجی","متن دکمه",موقعیت,"نام 1 صفت","مقدار(های) 1 صفت","نمایان بودن 1 صفت","صفت 1 سراسری","نام 2 صفت","مقدار(های) 2 صفت","نمایان بودن 2 صفت","صفت 2 سراسری","نام 3 صفت","مقدار(های) 3 صفت","نمایان بودن 3 صفت","صفت 3 سراسری","نام 4 صفت","مقدار(های) 4 صفت","نمایان بودن 4 صفت","صفت 4 سراسری","نام 5 صفت","مقدار(های) 5 صفت","نمایان بودن 5 صفت","صفت 5 سراسری","نام 6 صفت","مقدار(های) 6 صفت","نمایان بودن 6 صفت","صفت 6 سراسری","نام 7 صفت","مقدار(های) 7 صفت","نمایان بودن 7 صفت","صفت 7 سراسری"
61597,variation,,"تیشرت و شلوارک پنبه حیوانات سبز آراس - سایز4: 12تا18 ماه",1,0,visible,,,,,taxable,parent,1,2,,0,0,200,,,,0,,,189000,,,,,,,id:61593,,,,,,1,سایزبندی,"سایز4: 12تا18 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
62236,variation,,"تاپ و شلوارک جوجه سفید دخترانه - سایز1: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,1,1,,0,0,150,,,,0,,,239000,,,,,,,id:62235,,,,,,1,سایزبندی,"سایز1: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
62607,variation,,"سرهمی هدبند کبریتی کفشدوزک شیری نی نی روز - سایز1: 0 تا 3 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,210000,,,,,,,id:62606,,,,,,1,سایز,"سایز1: 0 تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
62608,variation,,"سرهمی هدبند کبریتی کفشدوزک شیری نی نی روز - سایز2: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,210000,,,,,,,id:62606,,,,,,2,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
62609,variation,,"سرهمی هدبند کبریتی کفشدوزک شیری نی نی روز - سایز3: 6تا 9ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,210000,,,,,,,id:62606,,,,,,3,سایز,"سایز3: 6تا 9ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
64592,variation,,"تاپ و شلوارک کبریتی پلنگی چین دار نی نی روز - سایز1: 3 تا 6 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,238000,,,,,,,id:64591,,,,,,1,سایزبندی,"سایز1: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
64593,variation,,"تاپ و شلوارک کبریتی پلنگی چین دار نی نی روز - سایز2: 6 تا 9 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,238000,,,,,,,id:64591,,,,,,2,سایزبندی,"سایز2: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
64594,variation,,"تاپ و شلوارک کبریتی پلنگی چین دار نی نی روز - سایز3: 9تا 12 ماه",1,0,visible,,,,,taxable,parent,0,0,,0,0,150,,,,0,,,238000,,,,,,,id:64591,,,,,,3,سایزبندی,"سایز3: 9تا 12 ماه",,0,,,,,,,,,,,,,,,,,,,,,,,,
64975,variation,,"ست لباس سرویس باز خرگوش بنفش نی نی گل",1,0,visible,,,,,taxable,parent,1,31,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12445967219.jpg,,,id:64967,,,,,,8,"تکه ها",شلوار,,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
64976,variation,,"ست لباس سرویس باز خرگوش بنفش نی نی گل",1,0,visible,,,,,taxable,parent,1,31,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12446108606.jpg,,,id:64967,,,,,,9,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
64977,variation,,"ست لباس سرویس باز خرگوش بنفش نی نی گل",1,0,visible,,,,,taxable,parent,1,33,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12446109377.jpg,,,id:64967,,,,,,10,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
64978,variation,,"ست لباس سرویس باز خرگوش بنفش نی نی گل",1,0,visible,,,,,taxable,parent,1,9,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12446108865.jpg,,,id:64967,,,,,,11,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
64979,variation,,"ست لباس سرویس باز خرگوش بنفش نی نی گل",1,0,visible,,,,,taxable,parent,1,19,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12445967219.jpg,,,id:64967,,,,,,12,"تکه ها",شلوار,,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
64971,variation,,"ست لباس سرویس باز خرگوش بنفش نی نی گل",1,0,visible,,,,,taxable,parent,0,0,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12446109075.jpg,,,id:64967,,,,,,4,"تکه ها",شلوار,,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
64972,variation,,"ست لباس سرویس باز خرگوش بنفش نی نی گل",1,0,visible,,,,,taxable,parent,1,37,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12446108606.jpg,,,id:64967,,,,,,5,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
64973,variation,,"ست لباس سرویس باز خرگوش بنفش نی نی گل",1,0,visible,,,,,taxable,parent,1,30,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12446109377.jpg,,,id:64967,,,,,,6,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
64974,variation,,"ست لباس سرویس باز خرگوش بنفش نی نی گل",1,0,visible,,,,,taxable,parent,1,49,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12445966173.jpg,,,id:64967,,,,,,7,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
64968,variation,,"ست لباس سرویس باز خرگوش بنفش نی نی گل",1,0,visible,,,,,taxable,parent,0,0,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12446108606.jpg,,,id:64967,,,,,,1,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
64969,variation,,"ست لباس سرویس باز خرگوش بنفش نی نی گل",1,0,visible,,,,,taxable,parent,1,24,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12446109377.jpg,,,id:64967,,,,,,2,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
64970,variation,,"ست لباس سرویس باز خرگوش بنفش نی نی گل",1,0,visible,,,,,taxable,parent,1,41,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12446108865.jpg,,,id:64967,,,,,,3,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
64987,variation,,"ست لباس سرویس باز خرس سبز نی نی گل",1,0,visible,,,,,taxable,parent,1,20,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12470958055.jpg,,,id:64980,,,,,,7,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
64988,variation,,"ست لباس سرویس باز خرس سبز نی نی گل",1,0,visible,,,,,taxable,parent,1,31,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12465438716.jpg,,,id:64980,,,,,,8,"تکه ها",شلوار,,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
64989,variation,,"ست لباس سرویس باز خرس سبز نی نی گل",1,0,visible,,,,,taxable,parent,1,46,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12470957389.jpg,,,id:64980,,,,,,9,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
64990,variation,,"ست لباس سرویس باز خرس سبز نی نی گل",1,0,visible,,,,,taxable,parent,1,53,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12470955767-1.jpg,,,id:64980,,,,,,10,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
64991,variation,,"ست لباس سرویس باز خرس سبز نی نی گل",1,0,visible,,,,,taxable,parent,1,45,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12470958055.jpg,,,id:64980,,,,,,11,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
64992,variation,,"ست لباس سرویس باز خرس سبز نی نی گل",1,0,visible,,,,,taxable,parent,1,61,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12465427971.jpg,,,id:64980,,,,,,12,"تکه ها",شلوار,,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
64981,variation,,"ست لباس سرویس باز خرس سبز نی نی گل",1,0,visible,,,,,taxable,parent,1,80,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12470957389.jpg,,,id:64980,,,,,,1,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
64982,variation,,"ست لباس سرویس باز خرس سبز نی نی گل",1,0,visible,,,,,taxable,parent,1,47,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12470955767-1.jpg,,,id:64980,,,,,,2,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
64983,variation,,"ست لباس سرویس باز خرس سبز نی نی گل",1,0,visible,,,,,taxable,parent,1,38,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12470958055.jpg,,,id:64980,,,,,,3,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
64984,variation,,"ست لباس سرویس باز خرس سبز نی نی گل",1,0,visible,,,,,taxable,parent,1,78,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12465438716.jpg,,,id:64980,,,,,,4,"تکه ها",شلوار,,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
64985,variation,,"ست لباس سرویس باز خرس سبز نی نی گل",1,0,visible,,,,,taxable,parent,1,34,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12470957389.jpg,,,id:64980,,,,,,5,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
64986,variation,,"ست لباس سرویس باز خرس سبز نی نی گل",1,0,visible,,,,,taxable,parent,1,22,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2024/07/photo12470955767-1.jpg,,,id:64980,,,,,,6,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
65002,variation,,"ست لباس سرویس باز 3 خرس طوسی نی نی گل",1,0,visible,,,,,taxable,parent,1,43,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo21722580343.jpg,,,id:64993,,,,,,9,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
65003,variation,,"ست لباس سرویس باز 3 خرس طوسی نی نی گل",1,0,visible,,,,,taxable,parent,1,36,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18472593275.jpg,,,id:64993,,,,,,10,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
65004,variation,,"ست لباس سرویس باز 3 خرس طوسی نی نی گل",1,0,visible,,,,,taxable,parent,1,24,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18472593313.jpg,,,id:64993,,,,,,11,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
65005,variation,,"ست لباس سرویس باز 3 خرس طوسی نی نی گل",1,0,visible,,,,,taxable,parent,1,32,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18472593566.jpg,,,id:64993,,,,,,12,"تکه ها",شلوار,,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
64994,variation,,"ست لباس سرویس باز 3 خرس طوسی نی نی گل",1,0,visible,,,,,taxable,parent,1,58,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo21722580343.jpg,,,id:64993,,,,,,1,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
64995,variation,,"ست لباس سرویس باز 3 خرس طوسی نی نی گل",1,0,visible,,,,,taxable,parent,1,38,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18472593275.jpg,,,id:64993,,,,,,2,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
64996,variation,,"ست لباس سرویس باز 3 خرس طوسی نی نی گل",1,0,visible,,,,,taxable,parent,1,24,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18472593313.jpg,,,id:64993,,,,,,3,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
64997,variation,,"ست لباس سرویس باز 3 خرس طوسی نی نی گل",1,0,visible,,,,,taxable,parent,1,60,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18472593566.jpg,,,id:64993,,,,,,4,"تکه ها",شلوار,,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
64998,variation,,"ست لباس سرویس باز 3 خرس طوسی نی نی گل",1,0,visible,,,,,taxable,parent,1,80,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/07/photo21722580343.jpg,,,id:64993,,,,,,5,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
64999,variation,,"ست لباس سرویس باز 3 خرس طوسی نی نی گل",1,0,visible,,,,,taxable,parent,1,45,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18472593275.jpg,,,id:64993,,,,,,6,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
65000,variation,,"ست لباس سرویس باز 3 خرس طوسی نی نی گل",1,0,visible,,,,,taxable,parent,1,29,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18472593313.jpg,,,id:64993,,,,,,7,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
65001,variation,,"ست لباس سرویس باز 3 خرس طوسی نی نی گل",1,0,visible,,,,,taxable,parent,1,88,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18472593566.jpg,,,id:64993,,,,,,8,"تکه ها",شلوار,,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
65015,variation,,"ست لباس سرویس باز bear cave کرم نی نی گل",1,0,visible,,,,,taxable,parent,1,57,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17725064897.jpg,,,id:65006,,,,,,9,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
65016,variation,,"ست لباس سرویس باز bear cave کرم نی نی گل",1,0,visible,,,,,taxable,parent,1,38,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17725064379.jpg,,,id:65006,,,,,,10,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
65017,variation,,"ست لباس سرویس باز bear cave کرم نی نی گل",1,0,visible,,,,,taxable,parent,1,52,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17725064762.jpg,,,id:65006,,,,,,11,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
65018,variation,,"ست لباس سرویس باز bear cave کرم نی نی گل",1,0,visible,,,,,taxable,parent,1,23,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17725064281.jpg,,,id:65006,,,,,,12,"تکه ها",شلوار,,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
65011,variation,,"ست لباس سرویس باز bear cave کرم نی نی گل",1,0,visible,,,,,taxable,parent,1,33,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17725064897.jpg,,,id:65006,,,,,,5,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
65012,variation,,"ست لباس سرویس باز bear cave کرم نی نی گل",1,0,visible,,,,,taxable,parent,1,17,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17725064379.jpg,,,id:65006,,,,,,6,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
65013,variation,,"ست لباس سرویس باز bear cave کرم نی نی گل",1,0,visible,,,,,taxable,parent,1,17,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17725064762.jpg,,,id:65006,,,,,,7,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
65014,variation,,"ست لباس سرویس باز bear cave کرم نی نی گل",1,0,visible,,,,,taxable,parent,1,32,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17725064281.jpg,,,id:65006,,,,,,8,"تکه ها",شلوار,,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
65009,variation,,"ست لباس سرویس باز bear cave کرم نی نی گل",1,0,visible,,,,,taxable,parent,1,15,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17725064762.jpg,,,id:65006,,,,,,3,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
65010,variation,,"ست لباس سرویس باز bear cave کرم نی نی گل",1,0,visible,,,,,taxable,parent,1,16,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17725064281.jpg,,,id:65006,,,,,,4,"تکه ها",شلوار,,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
65007,variation,,"ست لباس سرویس باز bear cave کرم نی نی گل",1,0,visible,,,,,taxable,parent,1,38,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17725064897.jpg,,,id:65006,,,,,,1,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
65008,variation,,"ست لباس سرویس باز bear cave کرم نی نی گل",1,0,visible,,,,,taxable,parent,1,31,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/03/photo17725064379.jpg,,,id:65006,,,,,,2,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
65028,variation,,"ست لباس سرویس باز خرگوش و گل صورتی نی نی گل",1,0,visible,,,,,taxable,parent,1,40,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18471916945.jpg,,,id:65019,,,,,,9,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
65029,variation,,"ست لباس سرویس باز خرگوش و گل صورتی نی نی گل",1,0,visible,,,,,taxable,parent,1,23,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18471917088.jpg,,,id:65019,,,,,,10,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
65030,variation,,"ست لباس سرویس باز خرگوش و گل صورتی نی نی گل",1,0,visible,,,,,taxable,parent,1,37,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18471916735.jpg,,,id:65019,,,,,,11,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
65031,variation,,"ست لباس سرویس باز خرگوش و گل صورتی نی نی گل",1,0,visible,,,,,taxable,parent,1,23,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18471916905.jpg,,,id:65019,,,,,,12,"تکه ها",شلوار,,0,سایز,"سایز3: 6 تا 9 ماه",,0,,,,,,,,,,,,,,,,,,,,
65025,variation,,"ست لباس سرویس باز خرگوش و گل صورتی نی نی گل",1,0,visible,,,,,taxable,parent,1,29,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18471917088.jpg,,,id:65019,,,,,,6,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
65026,variation,,"ست لباس سرویس باز خرگوش و گل صورتی نی نی گل",1,0,visible,,,,,taxable,parent,1,31,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18471916735.jpg,,,id:65019,,,,,,7,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
65027,variation,,"ست لباس سرویس باز خرگوش و گل صورتی نی نی گل",1,0,visible,,,,,taxable,parent,1,31,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18471916905.jpg,,,id:65019,,,,,,8,"تکه ها",شلوار,,0,سایز,"سایز2: 3 تا 6 ماه",,0,,,,,,,,,,,,,,,,,,,,
65020,variation,,"ست لباس سرویس باز خرگوش و گل صورتی نی نی گل",1,0,visible,,,,,taxable,parent,1,15,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18471916945.jpg,,,id:65019,,,,,,1,"تکه ها","لباس جلو دکمه",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
65021,variation,,"ست لباس سرویس باز خرگوش و گل صورتی نی نی گل",1,0,visible,,,,,taxable,parent,1,10,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18471917088.jpg,,,id:65019,,,,,,2,"تکه ها","زیر دکمه رکابی",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
65022,variation,,"ست لباس سرویس باز خرگوش و گل صورتی نی نی گل",1,0,visible,,,,,taxable,parent,1,25,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18471916735.jpg,,,id:65019,,,,,,3,"تکه ها","زیر دکمه استین کوتاه",,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
65023,variation,,"ست لباس سرویس باز خرگوش و گل صورتی نی نی گل",1,0,visible,,,,,taxable,parent,1,30,,0,0,50,,,,0,,,95000,,,,https://www.sunnybaby.ir/wp-content/uploads/2025/05/photo18471916905.jpg,,,id:65019,,,,,,4,"تکه ها",شلوار,,0,سایز,"سایز1 : بدو تولد تا 3 ماه",,0,,,,,,,,,,,,,,,,,,,,
